date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:18:10	9277/9277	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Jun%202017%2019:39:28%20GMT	http://fairdeallab.website/demos/startup/images/client30.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client30.png	(from http://fairdeallab.website/demos/startup/client_2.html)
11:18:10	3066/3066	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Jun%202017%2019:39:28%20GMT	http://fairdeallab.website/demos/startup/images/client31.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client31.png	(from http://fairdeallab.website/demos/startup/client_2.html)
11:18:11	3287/3287	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Jun%202017%2019:39:28%20GMT	http://fairdeallab.website/demos/startup/images/client32.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client32.png	(from http://fairdeallab.website/demos/startup/client_2.html)
11:18:11	2336/2336	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Jun%202017%2019:39:28%20GMT	http://fairdeallab.website/demos/startup/images/client33.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client33.png	(from http://fairdeallab.website/demos/startup/client_2.html)
11:18:12	15060/15060	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Jun%202017%2019:39:28%20GMT	http://fairdeallab.website/demos/startup/images/client34.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client34.png	(from http://fairdeallab.website/demos/startup/client_2.html)
11:18:13	7467/7467	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Jun%202017%2019:39:28%20GMT	http://fairdeallab.website/demos/startup/images/client35.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client35.png	(from http://fairdeallab.website/demos/startup/client_2.html)
11:18:14	11706/11706	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Jun%202017%2019:39:28%20GMT	http://fairdeallab.website/demos/startup/images/client36.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client36.png	(from http://fairdeallab.website/demos/startup/client_2.html)
11:18:15	5808/5808	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Jun%202017%2019:39:28%20GMT	http://fairdeallab.website/demos/startup/images/client37.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client37.png	(from http://fairdeallab.website/demos/startup/client_2.html)
11:18:18	22407/22407	---M--	200	added ('OK')	text/css	date:Mon,%2024%20Jul%202017%2016:57:28%20GMT	http://fairdeallab.website/demos/startup/css/blog.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/blog.css	(from http://fairdeallab.website/demos/startup/blog-full.html)
11:18:24	101848/101848	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Jul%202017%2017:23:16%20GMT	http://fairdeallab.website/demos/startup/images/career1.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/career1.jpg	(from http://fairdeallab.website/demos/startup/career.html)
11:18:25	3224/3224	---M--	200	added ('OK')	application/javascript	date:Sat,%2022%20Jul%202017%2020:36:10%20GMT	http://fairdeallab.website/demos/startup/js/blog.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/blog.js	(from http://fairdeallab.website/demos/startup/blog-full.html)
11:18:31	73894/73894	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202017%2014:53:22%20GMT	http://fairdeallab.website/demos/startup/images/blog_post_img1.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/blog_post_img1.jpg	(from http://fairdeallab.website/demos/startup/blog-full.html)
11:18:39	137357/137357	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Jun%202017%2017:51:46%20GMT	http://fairdeallab.website/demos/startup/images/blog_post_img2.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/blog_post_img2.jpg	(from http://fairdeallab.website/demos/startup/blog-full.html)
11:18:42	18182/18182	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202017%2015:52:16%20GMT	http://fairdeallab.website/demos/startup/images/vertical_post.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/vertical_post.jpg	(from http://fairdeallab.website/demos/startup/blog-full-sildebar.html)
11:18:44	3633/3633	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202017%2017:00:48%20GMT	http://fairdeallab.website/demos/startup/images/recent_post1.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/recent_post1.jpg	(from http://fairdeallab.website/demos/startup/blog-full-sildebar.html)
11:18:48	16632/16632	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Jun%202017%2020:11:42%20GMT	http://fairdeallab.website/demos/startup/images/recent_post2.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/recent_post2.jpg	(from http://fairdeallab.website/demos/startup/blog-full-sildebar.html)
11:18:52	17821/17821	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Jun%202017%2020:11:12%20GMT	http://fairdeallab.website/demos/startup/images/recent_post3.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/recent_post3.jpg	(from http://fairdeallab.website/demos/startup/blog-full-sildebar.html)
11:18:53	2354/2354	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202017%2016:06:42%20GMT	http://fairdeallab.website/demos/startup/images/author_image.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/author_image.jpg	(from http://fairdeallab.website/demos/startup/single_blog.html)
11:18:55	9301/9301	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Jun%202017%2021:03:24%20GMT	http://fairdeallab.website/demos/startup/images/avatar_image.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/avatar_image.jpg	(from http://fairdeallab.website/demos/startup/single_blog.html)
11:18:56	199297/199297	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jul%202017%2017:39:52%20GMT	http://fairdeallab.website/demos/startup/images/blog_post_img4.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/blog_post_img4.jpg	(from http://fairdeallab.website/demos/startup/blog-gird.html)
11:18:56	159896/159896	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Jun%202017%2020:09:26%20GMT	http://fairdeallab.website/demos/startup/images/blog_post_img5.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/blog_post_img5.jpg	(from http://fairdeallab.website/demos/startup/blog-gird.html)
11:18:58	15032/15032	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Jun%202017%2018:47:24%20GMT	http://fairdeallab.website/demos/startup/images/contact3address1.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/contact3address1.jpg	(from http://fairdeallab.website/demos/startup/contact_3.html)
11:18:58	11107/11107	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Jun%202017%2018:47:58%20GMT	http://fairdeallab.website/demos/startup/images/contact3address2.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/contact3address2.jpg	(from http://fairdeallab.website/demos/startup/contact_3.html)
11:18:59	12174/12174	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Jun%202017%2018:48:34%20GMT	http://fairdeallab.website/demos/startup/images/contact3address3.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/contact3address3.jpg	(from http://fairdeallab.website/demos/startup/contact_3.html)
11:19:03	13630/13630	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Jun%202017%2018:49:10%20GMT	http://fairdeallab.website/demos/startup/images/contact3address4.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/contact3address4.jpg	(from http://fairdeallab.website/demos/startup/contact_3.html)
11:19:03	356451/356451	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Jun%202017%2017:53:08%20GMT	http://fairdeallab.website/demos/startup/images/blog_post_img3.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/blog_post_img3.jpg	(from http://fairdeallab.website/demos/startup/blog-full.html)
11:19:22	517836/517836	---M--	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202017%2010:44:30%20GMT	http://fairdeallab.website/demos/startup/fonts/iconmind-line.woff2?30189652	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/fonts/iconmind-line2f0d.html	(from http://fairdeallab.website/demos/startup/css/iconmind-line.css)
11:19:54	1877058/1877058	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2018%20Feb%202017%2010:44:30%20GMT	http://fairdeallab.website/demos/startup/fonts/iconmind-line.svg?30189652	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/fonts/iconmind-line2f0d.svg	(from http://fairdeallab.website/demos/startup/css/iconmind-line.css)
11:19:59	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2007:15:04%20GMT	http://fairdeallab.website/demos/startup/fonts/glyphicons-halflings-regular.eot	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/fonts/glyphicons-halflings-regular.eot	(from http://fairdeallab.website/demos/startup/css/bootstrap.min.css)
11:20:03	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2007:15:04%20GMT	http://fairdeallab.website/demos/startup/fonts/glyphicons-halflings-regular.eot?	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/fonts/glyphicons-halflings-regulard41d.eot	(from http://fairdeallab.website/demos/startup/css/bootstrap.min.css)
11:20:05	18028/18028	---M--	200	added ('OK')	text/html	date:Tue,%2031%20Jan%202017%2007:15:04%20GMT	http://fairdeallab.website/demos/startup/fonts/glyphicons-halflings-regular.woff2	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/fonts/glyphicons-halflings-regular.html	(from http://fairdeallab.website/demos/startup/css/bootstrap.min.css)
11:20:09	23424/23424	---M--	200	added ('OK')	application/x-font-woff	date:Tue,%2031%20Jan%202017%2007:15:04%20GMT	http://fairdeallab.website/demos/startup/fonts/glyphicons-halflings-regular.woff	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/fonts/glyphicons-halflings-regular.woff	(from http://fairdeallab.website/demos/startup/css/bootstrap.min.css)
11:20:18	45404/45404	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%2031%20Jan%202017%2007:15:04%20GMT	http://fairdeallab.website/demos/startup/fonts/glyphicons-halflings-regular.ttf	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/fonts/glyphicons-halflings-regular.ttf	(from http://fairdeallab.website/demos/startup/css/bootstrap.min.css)
11:20:21	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2031%20Jan%202017%2007:15:04%20GMT	http://fairdeallab.website/demos/startup/fonts/glyphicons-halflings-regular.svg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/fonts/glyphicons-halflings-regular.svg	(from http://fairdeallab.website/demos/startup/css/bootstrap.min.css)
11:20:24	353/353	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202018%2005:50:26%20GMT	http://fairdeallab.website/demos/startup/css/owl.video.play.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/owl.video.play.11a.delayed	(from http://fairdeallab.website/demos/startup/css/owl.carousel.min.css)
11:20:27	9194/9194	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20May%202017%2020:15:54%20GMT	http://fairdeallab.website/demos/startup/images/header5bg.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/header5bg.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:20:30	11826/11826	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Jul%202017%2020:11:38%20GMT	http://fairdeallab.website/demos/startup/images/car-nav-bg.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/car-nav-bg.png	(from http://fairdeallab.website/demos/startup/style.css)
11:21:01	183361/183361	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20May%202017%2019:47:26%20GMT	http://fairdeallab.website/demos/startup/images/home_5bammer.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/home_5bammer.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:21:18	678316/678316	---M--	200	added ('OK')	application/x-font-woff	date:Sat,%2018%20Feb%202017%2010:44:30%20GMT	http://fairdeallab.website/demos/startup/fonts/iconmind-line.woff?30189652	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/fonts/iconmind-line2f0d.woff	(from http://fairdeallab.website/demos/startup/css/iconmind-line.css)
11:21:34	201530/201530	---M--	200	added ('OK')	image/jpeg	date:Sun,%2016%20Apr%202017%2023:48:48%20GMT	http://fairdeallab.website/demos/startup/images/testimonial_bg.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/testimonial_bg.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:21:42	142656/142656	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Apr%202017%2021:55:36%20GMT	http://fairdeallab.website/demos/startup/images/service_details_contentBG.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/service_details_contentBG.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:21:49	88989/88989	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20Apr%202017%2015:33:38%20GMT	http://fairdeallab.website/demos/startup/images/home_2bg1.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/home_2bg1.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:22:15	195530/195530	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20Apr%202017%2019:01:48%20GMT	http://fairdeallab.website/demos/startup/images/service_details_contentBG2.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/service_details_contentBG2.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:22:32	252948/252948	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20May%202017%2020:00:06%20GMT	http://fairdeallab.website/demos/startup/images/home_4.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/home_4.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:22:33	110588/110588	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20May%202017%2016:29:28%20GMT	http://fairdeallab.website/demos/startup/images/differentBG.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/differentBG.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:22:36	1278804/1278804	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2018%20Feb%202017%2010:44:30%20GMT	http://fairdeallab.website/demos/startup/fonts/iconmind-line.eot?30189652	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/fonts/iconmind-line2f0d.eot	(from http://fairdeallab.website/demos/startup/css/iconmind-line.css)
11:22:39	44942/44942	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20May%202017%2021:39:00%20GMT	http://fairdeallab.website/demos/startup/images/feature_bg.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/feature_bg.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:22:39	33125/33125	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20May%202017%2023:25:38%20GMT	http://fairdeallab.website/demos/startup/images/buy_bg.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/buy_bg.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:22:50	1278616/1278616	---M--	200	added ('OK')	application/x-font-ttf	date:Sat,%2018%20Feb%202017%2010:44:30%20GMT	http://fairdeallab.website/demos/startup/fonts/iconmind-line.ttf?30189652	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/fonts/iconmind-line2f0d.ttf	(from http://fairdeallab.website/demos/startup/css/iconmind-line.css)
11:22:50	97704/97704	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20May%202017%2014:53:22%20GMT	http://fairdeallab.website/demos/startup/images/video_bg.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/video_bg.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:23:36	359522/359522	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jul%202017%2017:39:52%20GMT	http://fairdeallab.website/demos/startup/images/drone_bg.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/drone_bg.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:23:36	345155/345155	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:38:02%20GMT	http://fairdeallab.website/demos/startup/images/drone_service_bg.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/drone_service_bg.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:23:59	123817/123817	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20May%202017%2018:31:04%20GMT	http://fairdeallab.website/demos/startup/images/portfolio_banner.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/portfolio_banner.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:24:08	498913/498913	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jul%202017%2017:39:52%20GMT	http://fairdeallab.website/demos/startup/images/drone_feature_bg.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/drone_feature_bg.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:24:09	1783/1783	---M--	200	added ('OK')	image/png	date:Sun,%2011%20Jun%202017%2019:59:56%20GMT	http://fairdeallab.website/demos/startup/images/title_shap.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/title_shap.png	(from http://fairdeallab.website/demos/startup/style.css)
11:24:15	27583/27583	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jun%202017%2015:36:36%20GMT	http://fairdeallab.website/demos/startup/images/clrn_testimonial.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/clrn_testimonial.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:24:25	53466/53466	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jun%202017%2016:18:22%20GMT	http://fairdeallab.website/demos/startup/images/cln_contact_bg.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/cln_contact_bg.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:24:49	137949/137949	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Jun%202017%2018:43:50%20GMT	http://fairdeallab.website/demos/startup/images/realState_bnner.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/realState_bnner.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:24:54	336250/336250	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jul%202017%2017:39:52%20GMT	http://fairdeallab.website/demos/startup/images/clientTestimonialbg.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/clientTestimonialbg.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:25:01	84979/84979	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Jun%202017%2018:31:50%20GMT	http://fairdeallab.website/demos/startup/images/ecommerce_banner.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/ecommerce_banner.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:25:12	687798/687798	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jul%202017%2017:39:52%20GMT	http://fairdeallab.website/demos/startup/images/newsletter_bg.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/newsletter_bg.jpg	(from http://fairdeallab.website/demos/startup/style.css)
11:25:13	974899/974899	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jul%202017%2017:39:52%20GMT	http://fairdeallab.website/demos/startup/images/drone_video_bg.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/drone_video_bg.jpg	(from http://fairdeallab.website/demos/startup/style.css)
